q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
-0.437812,-0.199922,-0.089023,-0.165429,0.217414,1.092689,0.870775,0.000000
-0.441768,-0.195830,-0.092107,-0.142633,0.191422,1.186141,0.833449,0.000000
-0.445648,-0.192276,-0.094717,-0.118017,0.163801,1.274524,0.790541,0.000000
-0.449463,-0.189286,-0.096816,-0.091695,0.134984,1.356557,0.742766,0.000000
-0.453224,-0.186881,-0.098374,-0.063806,0.105485,1.430863,0.691016,0.000000
-0.456942,-0.185067,-0.099359,-0.034521,0.075912,1.495958,0.636390,0.000000
-0.460630,-0.183840,-0.099747,-0.004040,0.046981,1.550245,0.580215,0.000000
-0.464300,-0.183178,-0.099515,0.027405,0.019521,1.592004,0.524064,0.000000
-0.467961,-0.183043,-0.098646,0.059545,-0.005526,1.619412,0.469752,0.000000
-0.471625,-0.183376,-0.097130,0.092073,-0.027113,1.630557,0.419327,0.000000
-0.475299,-0.184097,-0.094963,0.124645,-0.044103,1.623483,0.375034,0.000000
-0.478990,-0.185102,-0.092147,0.156878,-0.055295,1.596233,0.339281,0.000000
-0.482704,-0.186262,-0.088693,0.188348,-0.059449,1.546918,0.314572,0.000000
-0.486441,-0.187424,-0.084621,0.218596,-0.055331,1.473789,0.303439,0.000000
-0.490200,-0.188412,-0.079960,0.247130,-0.041755,1.375327,0.308357,0.000000
-0.493975,-0.189024,-0.074751,0.273432,-0.017629,1.250334,0.331654,0.000000
-0.497757,-0.189041,-0.069042,0.296961,0.017984,1.098030,0.375409,0.000000
-0.501531,-0.188223,-0.062894,0.317169,0.065822,0.918156,0.441354,0.000000
-0.505278,-0.186323,-0.056381,0.333506,0.126367,0.711056,0.530776,0.000000
-0.508975,-0.183083,-0.049583,0.345436,0.199797,0.477769,0.644422,0.000000
-0.512591,-0.178246,-0.042596,0.352454,0.285947,0.220086,0.782419,0.000000
-0.516092,-0.171564,-0.035521,0.354095,0.384272,-0.059403,0.944207,0.000000
-0.519440,-0.162800,-0.028471,0.349955,0.493833,-0.357289,1.128484,0.000000
-0.522589,-0.151744,-0.021564,0.339708,0.613280,-0.669358,1.333185,0.000000
-0.525493,-0.138215,-0.014925,0.323119,0.740864,-0.990627,1.555472,0.000000
-0.528100,-0.122070,-0.008682,0.300059,0.874452,-1.315417,1.791755,0.000000
-0.530358,-0.103213,-0.002965,0.270521,1.011565,-1.637448,2.037744,0.000000
-0.532210,-0.081602,0.002096,0.234625,1.149418,-1.949970,2.288522,0.000000
-0.533603,-0.057252,0.006379,0.192632,1.284988,-2.245897,2.538644,0.000000
-0.534483,-0.030239,0.009764,0.144948,1.415074,-2.517979,2.782266,0.000000
-0.534796,-0.000707,0.012142,0.092121,1.536380,-2.758969,3.013289,0.000000
-0.534496,0.031136,0.013419,0.034844,1.645598,-2.961808,3.225527,0.000000
-0.533537,0.065015,0.013512,-0.026053,1.739497,-3.119812,3.412881,0.000000
-0.531884,0.100593,0.012359,-0.089609,1.815014,-3.226858,3.569523,0.000000
