t,q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
7.820000,1.089477,0.266036,-0.116956,-0.484513,-1.272436,4.014112,-1.976866,0.000000
7.840000,1.094546,0.240985,-0.125838,-0.403427,-1.225513,4.078389,-1.843813,0.000000
7.860000,1.099126,0.217286,-0.133091,-0.321999,-1.138037,4.049571,-1.636838,0.000000
7.880000,1.103251,0.195701,-0.138727,-0.242007,-1.015029,3.936381,-1.365573,0.000000
7.900000,1.106972,0.176882,-0.142791,-0.165036,-0.862474,3.749538,-1.041608,0.000000
7.920000,1.110349,0.161354,-0.145358,-0.092435,-0.687103,3.501331,-0.678063,0.000000
7.940000,1.113451,0.149502,-0.146525,-0.025302,-0.496161,3.205197,-0.289119,0.000000
7.960000,1.116355,0.141561,-0.146412,0.035547,-0.297169,2.875270,0.110485,0.000000
7.980000,1.119140,0.137618,-0.145149,0.089580,-0.097678,2.525943,0.505968,0.000000
8.000000,1.121886,0.137609,-0.142876,0.136550,0.094973,2.171401,0.883013,0.000000
8.020000,1.124669,0.141326,-0.139734,0.176491,0.273894,1.825178,1.228252,0.000000
8.040000,1.127562,0.148431,-0.135861,0.209696,0.432867,1.499703,1.529719,0.000000
8.060000,1.130626,0.158471,-0.131387,0.236691,0.566553,1.205890,1.777234,0.000000
8.080000,1.133916,0.170896,-0.126430,0.258203,0.670665,0.952773,1.962735,0.000000
8.100000,1.137474,0.185080,-0.121090,0.275119,0.742105,0.747198,2.080524,0.000000
8.120000,1.141327,0.200350,-0.115449,0.288439,0.779063,0.593608,2.127430,0.000000
8.140000,1.145490,0.216009,-0.109569,0.299223,0.781063,0.493908,2.102879,0.000000
8.160000,1.149965,0.231365,-0.103490,0.308550,0.748965,0.447444,2.008879,0.000000
8.180000,1.154738,0.245754,-0.097230,0.317456,0.684916,0.451070,1.849907,0.000000
8.200000,1.159785,0.258571,-0.090788,0.326891,0.592253,0.499325,1.632719,0.000000
8.220000,1.165067,0.269283,-0.084145,0.337676,0.475366,0.584680,1.366073,0.000000
8.240000,1.170539,0.277458,-0.077268,0.350464,0.339522,0.697886,1.060391,0.000000
8.260000,1.176146,0.282777,-0.070110,0.365707,0.190662,0.828375,0.727368,0.000000
8.280000,1.181830,0.285041,-0.062621,0.383638,0.035172,0.964685,0.379532,0.000000
8.300000,1.187527,0.284183,-0.054747,0.404254,-0.120357,1.094958,0.029786,0.000000
8.320000,1.193177,0.280270,-0.046435,0.427318,-0.269375,1.207412,-0.309061,0.000000
8.340000,1.198719,0.273494,-0.037641,0.452357,-0.405615,1.290828,-0.624752,0.000000
8.360000,1.204099,0.264169,-0.028332,0.478689,-0.523326,1.335025,-0.906021,0.000000
8.380000,1.209271,0.252718,-0.018491,0.505438,-0.617488,1.331273,-1.142988,0.000000
8.400000,1.214197,0.239654,-0.008118,0.531574,-0.683995,1.272690,-1.327506,0.000000
8.420000,1.218851,0.225563,0.002761,0.555949,-0.719817,1.154554,-1.453435,0.000000
8.440000,1.223217,0.211079,0.014100,0.577342,-0.723111,0.974544,-1.516853,0.000000
8.460000,1.227296,0.196860,0.025826,0.594518,-0.693294,0.732892,-1.516179,0.000000
8.480000,1.231098,0.183563,0.037844,0.606266,-0.631070,0.432426,-1.452212,0.000000
8.500000,1.234649,0.171820,0.050033,0.611458,-0.538401,0.078511,-1.328088,0.000000
8.520000,1.237985,0.162209,0.062252,0.609101,-0.418431,-0.321132,-1.149154,0.000000
8.540000,1.241155,0.155237,0.074341,0.598373,-0.275359,-0.756698,-0.922759,0.000000
8.560000,1.244215,0.151315,0.086127,0.578670,-0.114276,-1.216685,-0.657984,0.000000
8.580000,1.247230,0.150748,0.097426,0.549628,0.059043,-1.688333,-0.365307,0.000000
8.600000,1.250268,0.153717,0.108049,0.511149,0.238358,-2.158117,-0.056218,0.000000
8.620000,1.253402,0.160279,0.117810,0.463408,0.417204,-2.612262,0.257190,0.000000
8.640000,1.256703,0.170359,0.126527,0.406853,0.589124,-3.037222,0.562661,0.000000
8.660000,1.260239,0.183756,0.134030,0.342199,0.747897,-3.420152,0.848204,0.000000
8.680000,1.264073,0.200148,0.140167,0.270406,0.887738,-3.749288,1.102524,0.000000
8.700000,1.268262,0.219105,0.144807,0.192656,1.003482,-4.014287,1.315416,0.000000
8.720000,1.272851,0.240098,0.147843,0.110320,1.090735,-4.206493,1.478117,0.000000
8.740000,1.277875,0.262521,0.149199,0.024927,1.145994,-4.319134,1.583613,0.000000
8.760000,1.283357,0.285707,0.148830,-0.061883,1.166748,-4.347485,1.626871,0.000000
8.780000,1.289304,0.308950,0.146726,-0.148393,1.151538,-4.288974,1.605013,0.000000
8.800000,1.295710,0.331526,0.142908,-0.232860,1.100009,-4.143264,1.517398,0.000000
8.820000,1.302556,0.352713,0.137436,-0.313555,1.012920,-3.912299,1.365637,0.000000
8.840000,1.309805,0.371818,0.130402,-0.388811,0.892137,-3.600312,1.153523,0.000000
8.860000,1.317410,0.388194,0.121931,-0.457070,0.740595,-3.213790,0.886885,0.000000
8.880000,1.325311,0.401263,0.112176,-0.516923,0.562222,-2.761375,0.573376,0.000000
8.900000,1.333435,0.410536,0.101318,-0.567156,0.361835,-2.253680,0.222191,0.000000
8.920000,1.341704,0.415626,0.089560,-0.606784,0.144995,-1.703042,-0.156256,0.000000
8.940000,1.350031,0.416267,0.077122,-0.635082,-0.082176,-1.123144,-0.550704,0.000000
8.960000,1.358324,0.412314,0.064235,-0.651612,-0.313203,-0.528596,-0.949437,0.000000
8.980000,1.366493,0.403757,0.051137,-0.656229,-0.541493,0.065581,-1.340688,0.000000
9.000000,1.374445,0.390715,0.038065,-0.649090,-0.760579,0.644507,-1.713044,0.000000
9.020000,1.382093,0.373436,0.025249,-0.630645,-0.964359,1.193975,-2.055831,0.000000
9.040000,1.389356,0.352280,0.012909,-0.601614,-1.147327,1.700989,-2.359465,0.000000
9.060000,1.396161,0.327713,0.001249,-0.562965,-1.304762,2.154187,-2.615768,0.000000
9.080000,1.402446,0.300285,-0.009553,-0.515869,-1.432886,2.544221,-2.818222,0.000000
9.100000,1.408158,0.270611,-0.019339,-0.461665,-1.528975,2.863984,-2.962166,0.000000
9.120000,1.413259,0.239351,-0.027982,-0.401810,-1.591415,3.108761,-3.044919,0.000000
9.140000,1.417726,0.207183,-0.035384,-0.337830,-1.619724,3.276253,-3.065839,0.000000
9.160000,1.421545,0.174785,-0.041478,-0.271275,-1.614520,3.366518,-3.026297,0.000000
9.180000,1.424720,0.142815,-0.046228,-0.203670,-1.577451,3.381830,-2.929588,0.000000
9.200000,1.427265,0.111883,-0.049627,-0.136473,-1.511105,3.326480,-2.780770,0.000000
9.220000,1.429206,0.082543,-0.051698,-0.071041,-1.418879,3.206532,-2.586446,0.000000
9.240000,1.430580,0.055273,-0.052489,-0.008593,-1.304838,3.029533,-2.354486,0.000000
9.260000,1.431433,0.030464,-0.052069,0.049818,-1.173550,2.804211,-2.093714,0.000000
9.280000,1.431817,0.008413,-0.050529,0.103317,-1.029919,2.540136,-1.813567,0.000000
9.300000,1.431790,-0.010684,-0.047974,0.151232,-0.878998,2.247379,-1.523728,0.000000
9.320000,1.431410,-0.026731,-0.044520,0.193089,-0.725815,1.936155,-1.233768,0.000000
9.340000,1.430741,-0.039733,-0.040292,0.228622,-0.575188,1.616469,-0.952791,0.000000
9.360000,1.429841,-0.049786,-0.035418,0.257755,-0.431560,1.297777,-0.689105,0.000000
9.380000,1.428768,-0.057069,-0.030024,0.280597,-0.298842,0.988665,-0.449931,0.000000
9.400000,1.427575,-0.061834,-0.024234,0.297416,-0.180283,0.696574,-0.241154,0.000000
9.420000,1.426309,-0.064391,-0.018165,0.308614,-0.078361,0.427561,-0.067138,0.000000
9.440000,1.425011,-0.065091,-0.011924,0.314702,0.005286,0.186138,0.069408,0.000000
9.460000,1.423715,-0.064307,-0.005607,0.316263,0.069907,-0.024835,0.167485,0.000000
9.480000,1.422447,-0.062420,0.000701,0.313920,0.115631,-0.204176,0.227804,0.000000
9.500000,1.421223,-0.059801,0.006928,0.308304,0.143440,-0.352333,0.252706,0.000000
9.520000,1.420057,-0.056791,0.013015,0.300022,0.155098,-0.471268,0.246026,0.000000
9.540000,1.418952,-0.053689,0.018915,0.289627,0.153050,-0.564275,0.212896,0.000000
9.560000,1.417908,-0.050740,0.024589,0.277594,0.140292,-0.635745,0.159496,0.000000
9.580000,1.416920,-0.048126,0.030010,0.264306,0.120227,-0.690883,0.092768,0.000000
9.600000,1.415980,-0.045956,0.035155,0.250030,0.096496,-0.735393,0.020099,0.000000
9.620000,1.415079,-0.044266,0.040006,0.234922,0.072804,-0.775165,-0.051015,0.000000
9.640000,1.414207,-0.043019,0.044547,0.219016,0.052750,-0.815928,-0.113300,0.000000
9.660000,1.413356,-0.042109,0.048761,0.202243,0.039653,-0.862933,-0.160037,0.000000
9.680000,1.412521,-0.041367,0.052629,0.184428,0.036398,-0.920673,-0.185361,0.000000
9.700000,1.411702,-0.040572,0.056129,0.165320,0.045297,-0.992608,-0.184531,0.000000
9.720000,1.410901,-0.039463,0.059232,0.144614,0.067975,-1.080963,-0.154154,0.000000
9.740000,1.410127,-0.037755,0.061901,0.121967,0.105286,-1.186574,-0.092352,0.000000
9.760000,1.409396,-0.035154,0.064095,0.097039,0.157257,-1.308794,0.001130,0.000000
9.780000,1.408729,-0.031373,0.065765,0.069518,0.223075,-1.445473,0.124888,0.000000
9.800000,1.408151,-0.026149,0.066857,0.039148,0.301097,-1.593001,0.275879,0.000000
9.820000,1.407694,-0.019263,0.067311,0.005759,0.388905,-1.746411,0.449526,0.000000
9.840000,1.407393,-0.010548,0.067067,-0.030707,0.483392,-1.899559,0.639875,0.000000
9.860000,1.407285,0.000093,0.066063,-0.070175,0.580870,-2.045343,0.839813,0.000000
9.880000,1.407409,0.012679,0.064241,-0.112420,0.677215,-2.175982,1.041346,0.000000
9.900000,1.407805,0.027144,0.061550,-0.157058,0.768023,-2.283319,1.235905,0.000000
9.920000,1.408507,0.043333,0.057946,-0.203543,0.848789,-2.359167,1.414691,0.000000
9.940000,1.409548,0.060999,0.053401,-0.251163,0.915088,-2.395657,1.569038,0.000000
9.960000,1.410954,0.079812,0.047898,-0.299058,0.962766,-2.385603,1.690771,0.000000
9.980000,1.412745,0.099361,0.041443,-0.346235,0.988123,-2.322856,1.772560,0.000000
10.000000,1.414931,0.119168,0.034061,-0.391589,0.988089,-2.202644,1.808246,0.000000
