t,q_1,dq_1,q2,dq2,ddq1,ddq2,output_1,output_2,mass_matrix_11,mass_matrix_12,mass_matrix_22
8.260000,-2.819919,-0.340820,-2.914223,-0.263438,-0.106051,3.513350,-1.287313,0.000000,2.500000,-0.292279,0.180000
8.280000,-2.826754,-0.342454,-2.918789,-0.193147,-0.056042,3.521687,-1.168022,0.000000,2.500000,-0.292585,0.180000
8.300000,-2.833610,-0.343019,-2.921945,-0.122351,0.000298,3.562917,-1.041471,0.000000,2.500000,-0.292792,0.180000
8.320000,-2.840467,-0.342423,-2.923675,-0.050446,0.059568,3.631749,-0.914672,0.000000,2.500000,-0.292905,0.180000
8.340000,-2.847299,-0.340640,-2.923952,0.023069,0.118363,3.723015,-0.794615,0.000000,2.500000,-0.292923,0.180000
8.360000,-2.854085,-0.337713,-2.922739,0.098592,0.173393,3.831854,-0.688021,0.000000,2.500000,-0.292844,0.180000
8.380000,-2.860801,-0.333750,-2.919993,0.176430,0.221593,3.953865,-0.601119,0.000000,2.500000,-0.292664,0.180000
8.400000,-2.867429,-0.328913,-2.915665,0.256809,0.260231,4.085269,-0.539426,0.000000,2.500000,-0.292376,0.180000
8.420000,-2.873953,-0.323420,-2.909703,0.339883,0.286993,4.223033,-0.507552,0.000000,2.500000,-0.291970,0.180000
8.440000,-2.880363,-0.317525,-2.902051,0.425758,0.300069,4.364994,-0.509033,0.000000,2.500000,-0.291434,0.180000
8.460000,-2.886653,-0.311517,-2.892653,0.514503,0.298206,4.509942,-0.546195,0.000000,2.500000,-0.290752,0.180000
8.480000,-2.892825,-0.305701,-2.881451,0.606174,0.280753,4.657679,-0.620052,0.000000,2.500000,-0.289906,0.180000
8.500000,-2.898885,-0.300391,-2.868386,0.700834,0.247677,4.809047,-0.730254,0.000000,2.500000,-0.288873,0.180000
8.520000,-2.904846,-0.295894,-2.853397,0.798572,0.199558,4.965915,-0.875063,0.000000,2.500000,-0.287628,0.180000
8.540000,-2.910728,-0.292501,-2.836422,0.899526,0.137557,5.131125,-1.051386,0.000000,2.500000,-0.286139,0.180000
8.560000,-2.916555,-0.290473,-2.817394,1.003898,0.063363,5.308390,-1.254839,0.000000,2.500000,-0.284372,0.180000
8.580000,-2.922357,-0.290034,-2.796241,1.111971,-0.020899,5.502144,-1.479857,0.000000,2.500000,-0.282287,0.180000
8.600000,-2.928168,-0.291360,-2.772888,1.224126,-0.112773,5.717345,-1.719846,0.000000,2.500000,-0.279838,0.180000
8.620000,-2.934024,-0.294578,-2.747246,1.340843,-0.209613,5.959212,-1.967358,0.000000,2.500000,-0.276974,0.180000
8.640000,-2.939965,-0.299760,-2.719220,1.462708,-0.308746,6.232937,-2.214306,0.000000,2.500000,-0.273636,0.180000
8.660000,-2.946028,-0.306926,-2.688699,1.590405,-0.407650,6.543341,-2.452191,0.000000,2.500000,-0.269755,0.180000
8.680000,-2.952255,-0.316050,-2.655559,1.724712,-0.504156,6.894498,-2.672355,0.000000,2.500000,-0.265258,0.180000
8.700000,-2.958683,-0.327065,-2.619661,1.866478,-0.596654,7.289367,-2.866235,0.000000,2.500000,-0.260057,0.180000
8.720000,-2.965349,-0.339883,-2.580845,2.016589,-0.684288,7.729431,-3.025623,0.000000,2.500000,-0.254057,0.180000
8.740000,-2.972289,-0.354405,-2.538935,2.175953,-0.767152,8.214390,-3.142916,0.000000,2.500000,-0.247150,0.180000
8.760000,-2.979536,-0.370545,-2.493739,2.345450,-0.846438,8.741953,-3.211352,0.000000,2.500000,-0.239214,0.180000
8.780000,-2.987122,-0.388254,-2.445044,2.525888,-0.924534,9.307776,-3.225232,0.000000,2.500000,-0.230118,0.180000
8.800000,-2.995077,-0.407543,-2.392626,2.717974,-1.005060,9.905600,-3.180104,0.000000,2.500000,-0.219718,0.180000
8.820000,-3.003434,-0.428504,-2.336244,2.922273,-1.092797,10.527609,-3.072922,0.000000,2.500000,-0.207858,0.180000
8.840000,-3.012230,-0.451340,-2.275651,3.139182,-1.193519,11.165047,-2.902163,0.000000,2.500000,-0.194377,0.180000
8.860000,-3.021503,-0.476374,-2.210591,3.368920,-1.313703,11.809069,-2.667907,0.000000,2.500000,-0.179109,0.180000
8.880000,-3.031302,-0.504064,-2.140808,3.611535,-1.460126,12.451738,-2.371863,0.000000,2.500000,-0.161893,0.180000
8.900000,-3.041687,-0.534999,-2.066044,3.866938,-1.639382,13.087035,-2.017360,0.000000,2.500000,-0.142575,0.180000
8.920000,-3.052729,-0.569895,-1.986046,4.134947,-1.857297,13.711724,-1.609291,0.000000,2.500000,-0.121026,0.180000
8.940000,-3.064515,-0.609577,-1.900564,4.415337,-2.118290,14.325772,-1.154003,0.000000,2.500000,-0.097147,0.180000
8.960000,-3.077149,-0.654935,-1.809352,4.707923,-2.424675,14.932061,-0.659160,0.000000,2.500000,-0.070890,0.180000
8.980000,-3.090756,-0.706864,-1.712166,5.012597,-2.775813,15.535039,-0.133559,0.000000,2.500000,-0.042270,0.180000
9.000000,-3.105474,-0.766227,-1.608768,5.329316,-3.166987,16.137839,0.413088,0.000000,2.500000,-0.011389,0.180000
9.020000,-3.121460,-0.833747,-1.498913,5.658099,-3.587865,16.737252,0.970389,0.000000,2.500000,0.021546,0.180000
9.040000,-3.138881,-0.909824,-1.382365,5.998682,-4.019878,17.315589,1.527535,0.000000,2.500000,0.056196,0.180000
9.060000,-3.157909,-0.994400,-1.258894,6.350242,-4.432673,17.828226,2.073578,0.000000,2.500000,0.092061,0.180000
9.080000,-3.178709,-1.086700,-1.128293,6.710810,-4.779066,18.185894,2.597706,0.000000,2.500000,0.128461,0.180000
9.100000,-3.201416,-1.184672,-0.990430,7.075676,-4.987915,18.231256,3.089521,0.000000,2.500000,0.164499,0.180000
9.120000,-3.226109,-1.284638,-0.845294,7.436336,-4.959696,17.717210,3.539306,0.000000,2.500000,0.199053,0.180000
9.140000,-3.252775,-1.380635,-0.693099,7.778360,-4.568543,16.303810,3.938273,0.000000,2.500000,0.230781,0.180000
9.160000,-3.281252,-1.464088,-0.534427,8.079962,-3.684597,13.612538,4.278789,0.000000,2.500000,0.258168,0.180000
9.180000,-3.311183,-1.524173,-0.370361,8.312502,-2.228728,9.380605,4.554565,0.000000,2.500000,0.279659,0.180000
9.200000,-3.341988,-1.549724,-0.202592,8.445411,-0.253087,3.702953,4.760818,0.000000,2.500000,0.293864,0.180000
9.220000,-3.372884,-1.532374,-0.033371,8.455056,2.007069,-2.797734,4.894381,0.000000,2.500000,0.299833,0.180000
9.240000,-3.402981,-1.469997,0.134739,8.334782,4.184252,-9.106868,4.953783,0.000000,2.500000,0.297281,0.180000
9.260000,-3.431418,-1.367910,0.299244,8.098561,5.931843,-14.266999,4.939266,0.000000,2.500000,0.286668,0.180000
9.280000,-3.457504,-1.236870,0.458099,7.775143,7.064002,-17.790130,4.852774,0.000000,2.500000,0.269068,0.180000
9.300000,-3.480784,-1.089477,0.609891,7.397629,7.580464,-19.721231,4.697881,0.000000,2.500000,0.245913,0.180000
9.320000,-3.501049,-0.936994,0.753835,6.994517,7.596721,-20.421486,4.479685,0.000000,2.500000,0.218721,0.180000
9.340000,-3.518288,-0.787949,0.889638,6.586084,7.261054,-20.321792,4.204657,0.000000,2.500000,0.188908,0.180000
9.360000,-3.532629,-0.648017,1.017326,6.184550,6.704622,-19.782760,3.880454,0.000000,2.500000,0.157693,0.180000
9.380000,-3.544292,-0.520576,1.137107,5.796001,6.025253,-19.056243,3.515704,0.000000,2.500000,0.126066,0.180000
9.400000,-3.553547,-0.407382,1.249267,5.422509,5.289420,-18.298034,3.119767,0.000000,2.500000,0.094805,0.180000
9.420000,-3.560687,-0.309085,1.354106,5.063700,4.539892,-17.594428,2.702472,0.000000,2.500000,0.064500,0.180000
9.440000,-3.566010,-0.225691,1.451903,4.718074,3.803689,-16.986524,2.273850,0.000000,2.500000,0.035584,0.180000
9.460000,-3.569811,-0.156740,1.542903,4.383519,3.097659,-16.487630,1.843867,0.000000,2.500000,0.008367,0.180000
9.480000,-3.572371,-0.101510,1.627303,4.057858,2.432573,-16.094931,1.422151,0.000000,2.500000,-0.016943,0.180000
9.500000,-3.573957,-0.059114,1.705263,3.739087,1.815519,-15.796757,1.017749,0.000000,2.500000,-0.040218,0.180000
9.520000,-3.574814,-0.028538,1.776901,3.425464,1.251267,-15.577177,0.638883,0.000000,2.500000,-0.061395,0.180000
9.540000,-3.575170,-0.008690,1.842306,3.115592,0.743043,-15.418929,0.292754,0.000000,2.500000,-0.080456,0.180000
9.560000,-3.575226,0.001571,1.901542,2.808411,0.292860,-15.305326,-0.014641,0.000000,2.500000,-0.097425,0.180000
9.580000,-3.575163,0.003418,1.954656,2.503179,-0.098324,-15.221520,-0.278639,0.000000,2.500000,-0.112350,0.180000
9.600000,-3.575137,-0.001968,2.001679,2.199433,-0.430559,-15.155287,-0.496014,0.000000,2.500000,-0.125302,0.180000
9.620000,-3.575282,-0.013418,2.042641,1.896915,-0.704867,-15.097430,-0.665028,0.000000,2.500000,-0.136359,0.180000
9.640000,-3.575707,-0.029790,2.077563,1.595521,-0.923162,-15.041868,-0.785441,0.000000,2.500000,-0.145606,0.180000
9.660000,-3.576499,-0.049989,2.106469,1.295245,-1.088137,-14.985457,-0.858478,0.000000,2.500000,-0.153126,0.180000
9.680000,-3.577725,-0.072981,2.129381,0.996113,-1.203102,-14.927613,-0.886755,0.000000,2.500000,-0.158996,0.180000
9.700000,-3.579431,-0.097804,2.146321,0.698141,-1.271788,-14.869794,-0.874155,0.000000,2.500000,-0.163283,0.180000
9.720000,-3.581643,-0.123571,2.157314,0.401302,-1.298121,-14.814913,-0.825685,0.000000,2.500000,-0.166039,0.180000
9.740000,-3.584374,-0.149473,2.162381,0.105500,-1.286015,-14.766753,-0.747286,0.000000,2.500000,-0.167303,0.180000
9.760000,-3.587618,-0.174779,2.161540,-0.189440,-1.239150,-14.729413,-0.645627,0.000000,2.500000,-0.167094,0.180000
9.780000,-3.591357,-0.198829,2.154807,-0.483775,-1.160796,-14.706840,-0.527873,0.000000,2.500000,-0.165412,0.180000
9.800000,-3.595559,-0.221020,2.142191,-0.777836,-1.053651,-14.702465,-0.401450,0.000000,2.500000,-0.162242,0.180000
9.820000,-3.600182,-0.240797,2.123693,-1.072013,-0.919728,-14.718963,-0.273797,0.000000,2.500000,-0.157546,0.180000
9.840000,-3.605171,-0.257638,2.099306,-1.366745,-0.760286,-14.758148,-0.152124,0.000000,2.500000,-0.151274,0.180000
9.860000,-3.610464,-0.271042,2.069016,-1.662498,-0.575812,-14.821005,-0.043180,0.000000,2.500000,-0.143359,0.180000
9.880000,-3.615987,-0.280503,2.032797,-1.959746,-0.366062,-14.907857,0.046962,0.000000,2.500000,-0.133722,0.180000
9.900000,-3.621655,-0.285510,1.990613,-2.258972,-0.130161,-15.018646,0.113098,0.000000,2.500000,-0.122278,0.180000
9.920000,-3.627374,-0.285526,1.942421,-2.560651,0.133230,-15.153291,0.151055,0.000000,2.500000,-0.108939,0.180000
9.940000,-3.633039,-0.279987,1.888168,-2.865263,0.425683,-15.312061,0.157819,0.000000,2.500000,-0.093621,0.180000
9.960000,-3.638532,-0.268296,1.827788,-3.173300,0.748712,-15.495880,0.131629,0.000000,2.500000,-0.076252,0.180000
9.980000,-3.643725,-0.249829,1.761209,-3.485276,1.103402,-15.706435,0.072025,0.000000,2.500000,-0.056779,0.180000
10.000000,-3.648476,-0.223944,1.688347,-3.801752,1.489956,-15.945929,-0.020139,0.000000,2.500000,-0.035184,0.180000
10.020000,-3.652630,-0.190024,1.609105,-4.123321,1.907095,-16.216269,-0.142730,0.000000,2.500000,-0.011490,0.180000
10.040000,-3.656020,-0.147483,1.523376,-4.450604,2.351266,-16.517380,-0.292407,0.000000,2.500000,0.014221,0.180000
10.060000,-3.658468,-0.095838,1.431039,-4.784191,2.815520,-16.844268,-0.464732,0.000000,2.500000,0.041791,0.180000
10.080000,-3.659790,-0.034805,1.331964,-5.124456,3.287804,-17.182220,-0.654318,0.000000,2.500000,0.070971,0.180000
10.100000,-3.659798,0.035594,1.226017,-5.471332,3.748606,-17.499449,-0.855004,0.000000,2.500000,0.101397,0.180000
10.120000,-3.658307,0.114868,1.113071,-5.823918,4.167709,-17.736510,-1.060054,0.000000,2.500000,0.132573,0.180000
10.140000,-3.655152,0.201732,0.993039,-6.179610,4.499824,-17.792164,-1.262379,0.000000,2.500000,0.163844,0.180000
10.160000,-3.650203,0.293854,0.865900,-6.533344,4.680888,-17.508453,-1.454767,0.000000,2.500000,0.194387,0.180000
10.180000,-3.643388,0.387403,0.731776,-6.876211,4.626752,-16.662024,-1.630120,0.000000,2.500000,0.223197,0.180000
10.200000,-3.634734,0.476712,0.591015,-7.194257,4.240658,-14.979190,-1.781687,0.000000,2.500000,0.249113,0.180000
10.220000,-3.624398,0.554234,0.444300,-7.468036,3.437212,-12.200154,-1.903287,0.000000,2.500000,0.270874,0.180000
10.240000,-3.612702,0.611196,0.292745,-7.674108,2.186622,-8.207632,-1.989519,0.000000,2.500000,0.287237,0.180000
10.260000,-3.600144,0.639195,0.137943,-7.789361,0.564846,-3.180689,-2.035944,0.000000,2.500000,0.297150,0.180000
10.280000,-3.587366,0.632622,-0.018115,-7.797958,-1.229154,2.344413,-2.039240,0.000000,2.500000,0.299951,0.180000
10.300000,-3.575076,0.590688,-0.173243,-7.697262,-2.925318,7.620929,-1.997330,0.000000,2.500000,0.295509,0.180000
10.320000,-3.563945,0.517884,-0.325354,-7.499235,-4.284540,11.992456,-1.909462,0.000000,2.500000,0.284261,0.180000
10.340000,-3.554512,0.422428,-0.472710,-7.225870,-5.179765,15.130399,-1.776255,0.000000,2.500000,0.267101,0.180000
10.360000,-3.547135,0.313831,-0.614054,-6.902130,-5.606819,17.058233,-1.599704,0.000000,2.500000,0.245196,0.180000
10.380000,-3.541988,0.200780,-0.748607,-6.550019,-5.641252,18.016443,-1.383145,0.000000,2.500000,0.219791,0.180000
10.400000,-3.539088,0.090108,-0.875976,-6.185914,-5.386331,18.307200,-1.131171,0.000000,2.500000,0.192074,0.180000
10.420000,-3.538336,-0.013396,-0.996035,-5.820381,-4.938999,18.197933,-0.849518,0.000000,2.500000,0.163090,0.180000
10.440000,-3.539555,-0.106687,-1.108822,-5.459325,-4.376269,17.887056,-0.544912,0.000000,2.500000,0.133715,0.180000
10.460000,-3.542523,-0.188053,-1.214456,-5.105359,-3.754040,17.505531,-0.224887,0.000000,2.500000,0.104654,0.180000
10.480000,-3.546993,-0.256709,-1.313088,-4.759057,-3.111062,17.131570,0.102425,0.000000,2.500000,0.076460,0.180000
10.500000,-3.552706,-0.312535,-1.404865,-4.419765,-2.473625,16.806383,0.428519,0.000000,2.500000,0.049551,0.180000
10.520000,-3.559410,-0.355818,-1.489917,-4.086343,-1.859751,16.546971,0.744760,0.000000,2.500000,0.024237,0.180000
10.540000,-3.566859,-0.387165,-1.568349,-3.757436,-1.281945,16.355180,1.042629,0.000000,2.500000,0.000734,0.180000
10.560000,-3.574823,-0.407395,-1.640236,-3.431736,-0.749143,16.223966,1.313966,0.000000,2.500000,-0.020815,0.180000
10.580000,-3.583087,-0.417476,-1.705632,-3.108150,-0.267883,16.141580,1.551202,0.000000,2.500000,-0.040328,0.180000
10.600000,-3.591461,-0.418486,-1.764571,-2.785837,0.157062,16.094408,1.747586,0.000000,2.500000,-0.057769,0.180000
10.620000,-3.599774,-0.411589,-1.817070,-2.464226,0.522344,16.068919,1.897375,0.000000,2.500000,-0.073138,0.180000
10.640000,-3.607880,-0.398005,-1.863142,-2.143019,0.825855,16.052962,1.996003,0.000000,2.500000,-0.086460,0.180000
10.660000,-3.615658,-0.378976,-1.902793,-1.822116,1.066651,16.036608,2.040221,0.000000,2.500000,-0.097779,0.180000
10.680000,-3.623011,-0.355755,-1.936029,-1.501601,1.244847,16.012593,2.028191,0.000000,2.500000,-0.107150,0.180000
10.700000,-3.629868,-0.329589,-1.962861,-1.181679,1.361515,15.976449,1.959544,0.000000,2.500000,-0.114629,0.180000
10.720000,-3.636183,-0.301693,-1.983303,-0.862635,1.418552,15.926390,1.835398,0.000000,2.500000,-0.120272,0.180000
10.740000,-3.641933,-0.273232,-1.997374,-0.544732,1.418530,15.863040,1.658329,0.000000,2.500000,-0.124127,0.180000
10.760000,-3.647116,-0.245313,-2.005101,-0.228194,1.364497,15.789034,1.432302,0.000000,2.500000,-0.126234,0.180000
10.780000,-3.651756,-0.218988,-2.006512,0.086793,1.259801,15.708575,1.162566,0.000000,2.500000,-0.126618,0.180000
10.800000,-3.655893,-0.195235,-2.001640,0.400146,1.107915,15.627013,0.855506,0.000000,2.500000,-0.125291,0.180000
10.820000,-3.659588,-0.174962,-1.990517,0.711907,0.912275,15.550460,0.518465,0.000000,2.500000,-0.122252,0.180000
10.840000,-3.662920,-0.159013,-1.973173,1.022241,0.676141,15.485472,0.159544,0.000000,2.500000,-0.117482,0.180000
10.860000,-3.665983,-0.148167,-1.949635,1.331448,0.402490,15.438797,-0.212630,0.000000,2.500000,-0.110952,0.180000
10.880000,-3.668886,-0.143147,-1.919920,1.639960,0.093938,15.417208,-0.589138,0.000000,2.500000,-0.102622,0.180000
10.900000,-3.671752,-0.144627,-1.884037,1.948348,-0.247308,15.427396,-0.961023,0.000000,2.500000,-0.092443,0.180000
10.920000,-3.674718,-0.153244,-1.841982,2.257312,-0.619451,15.475912,-1.319535,0.000000,2.500000,-0.080362,0.180000
10.940000,-3.677933,-0.169601,-1.793735,2.567682,-1.021054,15.569115,-1.656372,0.000000,2.500000,-0.066329,0.180000
10.960000,-3.681558,-0.194274,-1.739259,2.880413,-1.450934,15.713087,-1.963909,0.000000,2.500000,-0.050300,0.180000
10.980000,-3.685764,-0.227821,-1.678496,3.196583,-1.907966,15.913450,-2.235402,0.000000,2.500000,-0.032248,0.180000
11.000000,-3.690733,-0.270767,-1.611365,3.517363,-2.390746,16.174941,-2.465172,0.000000,2.500000,-0.012167,0.180000
11.020000,-3.696660,-0.323606,-1.537762,3.844006,-2.897095,16.500555,-2.648748,0.000000,2.500000,0.009908,0.180000
11.040000,-3.703746,-0.386778,-1.457558,4.177800,-3.423283,16.889985,-2.782984,0.000000,2.500000,0.033899,0.180000
11.060000,-3.712203,-0.460633,-1.370594,4.520002,-3.962862,17.336906,-2.866125,0.000000,2.500000,0.059660,0.180000
11.080000,-3.722244,-0.545315,-1.276695,4.871563,-4.504746,17.824373,-2.897844,0.000000,2.500000,0.086964,0.180000
11.100000,-3.734086,-0.640699,-1.175668,5.232967,-5.030675,18.317588,-2.879227,0.000000,2.500000,0.115478,0.180000
11.120000,-3.747940,-0.746243,-1.067312,5.603881,-5.511636,18.753169,-2.812723,0.000000,2.500000,0.144744,0.180000
11.140000,-3.763996,-0.860601,-0.951459,5.982101,-5.902681,19.024007,-2.702045,0.000000,2.500000,0.174149,0.180000
11.160000,-3.782407,-0.981320,-0.828012,6.362651,-6.138170,18.962383,-2.552048,0.000000,2.500000,0.202902,0.180000
11.180000,-3.803265,-1.104492,-0.696997,6.736753,-6.129853,18.329036,-2.368559,0.000000,2.500000,0.230032,0.180000
11.200000,-3.826564,-1.224186,-0.558678,7.090005,-5.772751,16.824980,-2.158188,0.000000,2.500000,0.254387,0.180000
11.220000,-3.852157,-1.332426,-0.413670,7.401990,-4.969574,14.156252,-1.928114,0.000000,2.500000,0.274695,0.180000
11.240000,-3.879721,-1.419679,-0.263044,7.647380,-3.677535,10.169743,-1.685857,0.000000,2.500000,0.289681,0.180000
11.260000,-3.908742,-1.476685,-0.108388,7.800940,-1.964967,5.024404,-1.439036,0.000000,2.500000,0.298240,0.180000
11.280000,-3.938541,-1.496811,0.048254,7.844252,-0.034179,-0.731754,-1.195133,0.000000,2.500000,0.299651,0.180000
11.300000,-3.968356,-1.478498,0.204613,7.772868,1.829829,-6.308227,-0.961255,0.000000,2.500000,0.293742,0.180000
11.320000,-3.997451,-1.425820,0.358477,7.597954,3.368264,-10.993295,-0.743916,0.000000,2.500000,0.280930,0.180000
11.340000,-4.025214,-1.346923,0.507987,7.341646,4.438061,-14.415708,-0.548830,0.000000,2.500000,0.262118,0.180000
11.360000,-4.051218,-1.251523,0.651774,7.029769,5.026459,-16.578003,-0.380741,0.000000,2.500000,0.238503,0.180000
11.380000,-4.075225,-1.148596,0.788963,6.685372,5.206531,-17.716378,-0.243272,0.000000,2.500000,0.211375,0.180000
11.400000,-4.097160,-1.045286,0.919089,6.325888,5.082422,-18.136918,-0.138817,0.000000,2.500000,0.181963,0.180000
11.420000,-4.117068,-0.946664,1.041976,5.962845,4.753071,-18.113297,-0.068471,0.000000,2.500000,0.151355,0.180000
11.440000,-4.135080,-0.856000,1.157625,5.602936,4.297395,-17.849968,-0.031999,0.000000,2.500000,0.120455,0.180000
11.460000,-4.151374,-0.775225,1.266137,5.249527,3.772812,-17.483275,-0.027847,0.000000,2.500000,0.089991,0.180000
11.480000,-4.166161,-0.705282,1.367657,4.903738,3.218873,-17.096132,-0.053197,0.000000,2.500000,0.060524,0.180000
11.500000,-4.179660,-0.646481,1.462337,4.565495,2.662298,-16.734237,-0.104061,0.000000,2.500000,0.032474,0.180000
11.520000,-4.192094,-0.598689,1.550322,4.234058,2.120991,-16.418944,-0.175411,0.000000,2.500000,0.006142,0.180000
11.540000,-4.203678,-0.561463,1.631738,3.908392,1.607043,-16.156523,-0.261346,0.000000,2.500000,-0.018271,0.180000
11.560000,-4.214619,-0.534165,1.706689,3.587454,1.128821,-15.944388,-0.355283,0.000000,2.500000,-0.040642,0.180000
11.580000,-4.225106,-0.516029,1.775261,3.270325,0.692234,-15.775170,-0.450175,0.000000,2.500000,-0.060913,0.180000
11.600000,-4.235315,-0.506173,1.837522,2.956224,0.301471,-15.639413,-0.538744,0.000000,2.500000,-0.079072,0.180000
11.620000,-4.245402,-0.503647,1.893527,2.644587,-0.040509,-15.527311,-0.613723,0.000000,2.500000,-0.095147,0.180000
11.640000,-4.255503,-0.507452,1.943319,2.335039,-0.331740,-15.429824,-0.668100,0.000000,2.500000,-0.109190,0.180000
11.660000,-4.265735,-0.516568,1.986940,2.027355,-0.571104,-15.339369,-0.695354,0.000000,2.500000,-0.121271,0.180000
11.680000,-4.276194,-0.529949,2.024426,1.721454,-0.758203,-15.250182,-0.689686,0.000000,2.500000,-0.131469,0.180000
11.700000,-4.286955,-0.546551,2.055811,1.417359,-0.893285,-15.158439,-0.646221,0.000000,2.500000,-0.139866,0.180000
11.720000,-4.298071,-0.565339,2.081133,1.115147,-0.977159,-15.062210,-0.561193,0.000000,2.500000,-0.146541,0.180000
11.740000,-4.309576,-0.585303,2.100430,0.814907,-1.011109,-14.961307,-0.432087,0.000000,2.500000,-0.151565,0.180000
11.760000,-4.321484,-0.605462,2.113743,0.516718,-0.996798,-14.857054,-0.257758,0.000000,2.500000,-0.154998,0.180000
11.780000,-4.333789,-0.624867,2.121112,0.220628,-0.936182,-14.752045,-0.038499,0.000000,2.500000,-0.156887,0.180000
11.800000,-4.346468,-0.642615,2.122582,-0.073383,-0.831431,-14.649902,0.223927,0.000000,2.500000,-0.157263,0.180000
11.820000,-4.359477,-0.657845,2.118190,-0.365416,-0.684843,-14.555059,0.526302,0.000000,2.500000,-0.156139,0.180000
11.840000,-4.372759,-0.669745,2.107977,-0.655668,-0.498775,-14.472567,0.864010,0.000000,2.500000,-0.153515,0.180000
11.860000,-4.386240,-0.677549,2.091974,-0.944438,-0.275568,-14.407945,1.231139,0.000000,2.500000,-0.149370,0.180000
11.880000,-4.399829,-0.680536,2.070206,-1.232143,-0.017480,-14.367049,1.620621,0.000000,2.500000,-0.143672,0.180000
11.900000,-4.413424,-0.678029,2.042691,-1.519319,0.273385,-14.355960,2.024406,0.000000,2.500000,-0.136372,0.180000
11.920000,-4.426909,-0.669394,2.009433,-1.806622,0.595137,-14.380908,2.433669,0.000000,2.500000,-0.127412,0.180000
11.940000,-4.440155,-0.654029,1.970421,-2.094837,0.946161,-14.448196,2.839049,0.000000,2.500000,-0.116722,0.180000
11.960000,-4.453022,-0.631362,1.925627,-2.384874,1.325150,-14.564150,3.230893,0.000000,2.500000,-0.104230,0.180000
11.980000,-4.465357,-0.600843,1.875006,-2.677769,1.731107,-14.735047,3.599525,0.000000,2.500000,-0.089862,0.180000
12.000000,-4.477000,-0.561942,1.818490,-2.974683,2.163312,-14.967047,3.935509,0.000000,2.500000,-0.073551,0.180000
12.020000,-4.487776,-0.514139,1.755984,-3.276900,2.621190,-15.266039,4.229920,0.000000,2.500000,-0.055239,0.180000
12.040000,-4.497503,-0.456928,1.687369,-3.585808,3.104075,-15.637314,4.474590,0.000000,2.500000,-0.034893,0.180000
12.060000,-4.505987,-0.389819,1.612497,-3.902897,3.610797,-16.084905,4.662349,0.000000,2.500000,-0.012507,0.180000
12.080000,-4.513026,-0.312352,1.531188,-4.229724,4.139003,-16.610336,4.787228,0.000000,2.500000,0.011879,0.180000
12.100000,-4.518409,-0.224143,1.443233,-4.567815,4.684041,-17.210309,4.844645,0.000000,2.500000,0.038165,0.180000
12.120000,-4.521919,-0.124937,1.348391,-4.918551,5.237243,-17.872646,4.831538,0.000000,2.500000,0.066173,0.180000
12.140000,-4.523333,-0.014699,1.246399,-5.282957,5.783320,-18.569501,4.746475,0.000000,2.500000,0.095621,0.180000
12.160000,-4.522435,0.106181,1.136980,-5.661211,6.296342,-19.246442,4.589702,0.000000,2.500000,0.126101,0.180000
12.180000,-4.519022,0.236657,1.019867,-6.052040,6.734382,-19.806344,4.363161,0.000000,2.500000,0.157044,0.180000
12.200000,-4.512919,0.374634,0.894839,-6.451638,7.032863,-20.088225,4.070451,0.000000,2.500000,0.187693,0.180000
12.220000,-4.504011,0.516430,0.761795,-6.852102,7.098799,-19.846249,3.716749,0.000000,2.500000,0.217080,0.180000
12.240000,-4.492274,0.656234,0.620838,-7.239768,6.812026,-18.745809,3.308687,0.000000,2.500000,0.244017,0.180000
12.260000,-4.477829,0.785699,0.472427,-7.593695,6.043981,-16.409982,2.854189,0.000000,2.500000,0.267140,0.180000
12.280000,-4.460986,0.894165,0.317501,-7.885963,4.706078,-12.555806,2.362268,0.000000,2.500000,0.285006,0.180000
12.300000,-4.442279,0.970270,0.157604,-8.085892,2.823441,-7.213585,1.842805,0.000000,2.500000,0.296282,0.180000
12.320000,-4.422455,1.004728,-0.005144,-8.167927,0.589047,-0.897627,1.306289,0.000000,2.500000,0.299996,0.180000
12.340000,-4.402395,0.993671,-0.168251,-8.121367,-1.668167,5.478960,0.763552,0.000000,2.500000,0.295764,0.180000
12.360000,-4.382992,0.940126,-0.329195,-7.954690,-3.611612,10.981783,0.225493,0.000000,2.500000,0.283891,0.180000
12.380000,-4.365016,0.852746,-0.485796,-7.691794,-5.030676,15.048420,-0.297204,0.000000,2.500000,0.265291,0.180000
12.400000,-4.349033,0.742705,-0.636428,-7.362910,-5.882884,17.602494,-0.794342,0.000000,2.500000,0.241267,0.180000
12.420000,-4.335387,0.620702,-0.780061,-6.996098,-6.245694,18.899128,-1.256464,0.000000,2.500000,0.213261,0.180000
12.440000,-4.324227,0.495310,-0.916164,-6.612872,-6.243368,19.305636,-1.675097,0.000000,2.500000,0.182660,0.180000
12.460000,-4.315556,0.372594,-1.044563,-6.227550,-5.996110,19.157471,-2.042955,0.000000,2.500000,0.150684,0.180000
12.480000,-4.309279,0.256460,-1.165309,-5.848584,-5.598937,18.705172,-2.354118,0.000000,2.500000,0.118340,0.180000
12.500000,-4.305239,0.149182,-1.278578,-5.480248,-5.119069,18.114690,-2.604164,0.000000,2.500000,0.086423,0.180000
12.520000,-4.303245,0.051950,-1.384601,-5.124240,-4.601051,17.486987,-2.790268,0.000000,2.500000,0.055536,0.180000
