t,q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
7.840000,0.910155,0.006148,0.123830,0.299079,0.772190,-3.296576,0.945760,0.000000
7.860000,0.910438,0.022474,0.129136,0.230799,0.858133,-3.523826,1.094928,0.000000
7.880000,0.911064,0.040375,0.133035,0.158440,0.929413,-3.704039,1.221140,0.000000
7.900000,0.912062,0.059544,0.135453,0.082973,0.984659,-3.833957,1.321716,0.000000
7.920000,0.913452,0.079647,0.136340,0.005434,1.022730,-3.910986,1.394416,0.000000
7.940000,0.915252,0.100333,0.135664,-0.073101,1.042738,-3.933233,1.437500,0.000000
7.960000,0.917467,0.121232,0.133416,-0.151522,1.044061,-3.899531,1.449774,0.000000
7.980000,0.920100,0.141968,0.129611,-0.228706,1.026366,-3.809475,1.430630,0.000000
8.000000,0.923142,0.162160,0.124284,-0.303528,0.989626,-3.663470,1.380076,0.000000
8.020000,0.926580,0.181428,0.117493,-0.374880,0.934143,-3.462768,1.298748,0.000000
8.040000,0.930391,0.199405,0.109319,-0.441688,0.860564,-3.209520,1.187917,0.000000
8.060000,0.934545,0.215737,0.099863,-0.502931,0.769897,-2.906811,1.049478,0.000000
8.080000,0.939007,0.230096,0.089245,-0.557658,0.663515,-2.558680,0.885924,0.000000
8.100000,0.943734,0.242184,0.077606,-0.605008,0.543160,-2.170121,0.700311,0.000000
8.120000,0.948678,0.251743,0.065099,-0.644232,0.410923,-1.747040,0.496207,0.000000
8.140000,0.953785,0.258558,0.051895,-0.674705,0.269219,-1.296191,0.277630,0.000000
8.160000,0.959000,0.262467,0.038172,-0.695944,0.120741,-0.825057,0.048970,0.000000
8.180000,0.964264,0.263362,0.024121,-0.707625,-0.031596,-0.341690,-0.185090,0.000000
8.200000,0.969515,0.261197,0.009932,-0.709587,-0.184724,0.145467,-0.419671,0.000000
8.220000,0.974691,0.255989,-0.004198,-0.701839,-0.335503,0.627804,-0.649797,0.000000
8.240000,0.979734,0.247814,-0.018078,-0.684564,-0.480804,1.096763,-0.870493,0.000000
8.260000,0.984585,0.236813,-0.031519,-0.658113,-0.617594,1.544069,-1.076901,0.000000
8.280000,0.989189,0.223186,-0.044344,-0.622997,-0.743015,1.961934,-1.264374,0.000000
8.300000,0.993497,0.207186,-0.056386,-0.579879,-0.854451,2.343243,-1.428587,0.000000
8.320000,0.997463,0.189117,-0.067491,-0.529554,-0.949594,2.681702,-1.565632,0.000000
8.340000,1.001050,0.169324,-0.077526,-0.472933,-1.026485,2.971951,-1.672108,0.000000
8.360000,1.004227,0.148189,-0.086374,-0.411026,-1.083550,3.209637,-1.745202,0.000000
8.380000,1.006971,0.126122,-0.093939,-0.344920,-1.119622,3.391455,-1.782757,0.000000
8.400000,1.009268,0.103550,-0.100150,-0.275755,-1.133949,3.515161,-1.783328,0.000000
8.420000,1.011113,0.080911,-0.104957,-0.204709,-1.126202,3.579567,-1.746226,0.000000
8.440000,1.012507,0.058648,-0.108334,-0.132969,-1.096465,3.584520,-1.671536,0.000000
8.460000,1.013464,0.037196,-0.110279,-0.061719,-1.045234,3.530879,-1.560129,0.000000
8.480000,1.014003,0.016976,-0.110813,0.007887,-0.973402,3.420479,-1.413653,0.000000
8.500000,1.014154,-0.001611,-0.109982,0.074740,-0.882246,3.256103,-1.234503,0.000000
8.520000,1.013952,-0.018196,-0.107849,0.137796,-0.773410,3.041443,-1.025779,0.000000
8.540000,1.013442,-0.032443,-0.104502,0.196093,-0.648879,2.781057,-0.791229,0.000000
8.560000,1.012672,-0.044061,-0.100043,0.248769,-0.510958,2.480313,-0.535168,0.000000
8.580000,1.011699,-0.052809,-0.094593,0.295077,-0.362234,2.145319,-0.262400,0.000000
8.600000,1.010580,-0.058498,-0.088286,0.334398,-0.205533,1.782830,0.021890,0.000000
8.620000,1.009380,-0.060997,-0.081267,0.366255,-0.043874,1.400137,0.312237,0.000000
8.640000,1.008162,-0.060240,-0.073688,0.390320,0.119595,1.004928,0.603012,0.000000
8.660000,1.006992,-0.056223,-0.065707,0.406422,0.281656,0.605130,0.888541,0.000000
8.680000,1.005935,-0.049005,-0.057484,0.414548,0.439099,0.208731,1.163225,0.000000
8.700000,1.005052,-0.038711,-0.049178,0.414846,0.588789,-0.176397,1.421655,0.000000
8.720000,1.004405,-0.025525,-0.040941,0.407618,0.727745,-0.542695,1.658729,0.000000
8.740000,1.004049,-0.009691,-0.032920,0.393311,0.853206,-0.883091,1.869758,0.000000
8.760000,1.004033,0.008497,-0.025252,0.372510,0.962699,-1.191166,2.050564,0.000000
8.780000,1.004402,0.028696,-0.018058,0.345918,1.054095,-1.461299,2.197567,0.000000
8.800000,1.005192,0.050528,-0.011448,0.314342,1.125650,-1.688784,2.307861,0.000000
8.820000,1.006432,0.073581,-0.005512,0.278676,1.176043,-1.869920,2.379268,0.000000
8.840000,1.008141,0.097423,-0.000322,0.239873,1.204400,-2.002065,2.410385,0.000000
8.860000,1.010331,0.121607,0.004069,0.198930,1.210301,-2.083674,2.400608,0.000000
8.880000,1.013004,0.145685,0.007628,0.156866,1.193788,-2.114298,2.350142,0.000000
8.900000,1.016155,0.169213,0.010342,0.114694,1.155348,-2.094573,2.259990,0.000000
8.920000,1.019766,0.191759,0.012221,0.073408,1.095902,-2.026180,2.131927,0.000000
8.940000,1.023816,0.212917,0.013291,0.033954,1.016781,-1.911787,1.968462,0.000000
8.960000,1.028271,0.232310,0.013598,-0.002781,0.919688,-1.754985,1.772774,0.000000
8.980000,1.033094,0.249599,0.013203,-0.035992,0.806668,-1.560197,1.548647,0.000000
9.000000,1.038239,0.264486,0.012186,-0.064970,0.680057,-1.332582,1.300383,0.000000
9.020000,1.043656,0.276728,0.010637,-0.089115,0.542437,-1.077917,1.032710,0.000000
9.040000,1.049289,0.286129,0.008657,-0.107948,0.396579,-0.802479,0.750683,0.000000
9.060000,1.055081,0.292555,0.006357,-0.121120,0.245389,-0.512902,0.459576,0.000000
9.080000,1.060971,0.295929,0.003851,-0.128416,0.091842,-0.216038,0.164774,0.000000
9.100000,1.066898,0.296233,0.001260,-0.129759,-0.061075,0.081196,-0.128335,0.000000
9.120000,1.072800,0.293510,-0.001300,-0.125211,-0.210427,0.371962,-0.414473,0.000000
9.140000,1.078619,0.287859,-0.003711,-0.114968,-0.353391,0.649652,-0.688569,0.000000
9.160000,1.084296,0.279434,-0.005863,-0.099354,-0.487312,0.908025,-0.945859,0.000000
9.180000,1.089779,0.268443,-0.007652,-0.078814,-0.609752,1.141334,-1.181976,0.000000
9.200000,1.095018,0.255135,-0.008986,-0.053902,-0.718540,1.344437,-1.393027,0.000000
9.220000,1.099971,0.239805,-0.009783,-0.025268,-0.811804,1.512897,-1.575661,0.000000
9.240000,1.104599,0.222777,-0.009977,0.006358,-0.888007,1.643056,-1.727126,0.000000
9.260000,1.108873,0.204406,-0.009514,0.040180,-0.945967,1.732097,-1.845308,0.000000
9.280000,1.112769,0.185065,-0.008360,0.075355,-0.984873,1.778089,-1.928759,0.000000
9.300000,1.116272,0.165141,-0.006497,0.111010,-1.004291,1.780007,-1.976713,0.000000
9.320000,1.119373,0.145024,-0.003923,0.146261,-1.004172,1.737744,-1.989085,0.000000
9.340000,1.122074,0.125102,-0.000655,0.180230,-0.984837,1.652104,-1.966455,0.000000
9.360000,1.124381,0.105754,0.003272,0.212067,-0.946973,1.524780,-1.910046,0.000000
9.380000,1.126310,0.087340,0.007808,0.240960,-0.891610,1.358312,-1.821681,0.000000
9.400000,1.127883,0.070198,0.012886,0.266160,-0.820099,1.156038,-1.703739,0.000000
9.420000,1.129129,0.054633,0.018425,0.286990,-0.734079,0.922020,-1.559093,0.000000
9.440000,1.130081,0.040919,0.024332,0.302861,-0.635443,0.660960,-1.391047,0.000000
9.460000,1.130779,0.029285,0.030503,0.313283,-0.526296,0.378099,-1.203261,0.000000
9.480000,1.131268,0.019922,0.036825,0.317877,-0.408911,0.079105,-0.999679,0.000000
9.500000,1.131592,0.012968,0.043178,0.316379,-0.285679,-0.230051,-0.784444,0.000000
9.520000,1.131803,0.008517,0.049439,0.308648,-0.159055,-0.543223,-0.561818,0.000000
9.540000,1.131950,0.006612,0.055482,0.294665,-0.031517,-0.854219,-0.336108,0.000000
9.560000,1.132084,0.007246,0.061184,0.274535,0.094494,-1.156933,-0.111578,0.000000
9.580000,1.132256,0.010366,0.066424,0.248482,0.216613,-1.445459,0.107622,0.000000
9.600000,1.132515,0.015870,0.071086,0.216848,0.332597,-1.714209,0.317527,0.000000
9.620000,1.132906,0.023615,0.075064,0.180081,0.440359,-1.958003,0.514421,0.000000
9.640000,1.133473,0.033417,0.078259,0.138726,0.538003,-2.172153,0.694904,0.000000
9.660000,1.134255,0.045056,0.080586,0.093420,0.623845,-2.352528,0.855933,0.000000
9.680000,1.135286,0.058282,0.081974,0.044874,0.696438,-2.495606,0.994877,0.000000
9.700000,1.136595,0.072817,0.082365,-0.006137,0.754584,-2.598518,1.109545,0.000000
9.720000,1.138205,0.088363,0.081718,-0.058785,0.797345,-2.659070,1.198218,0.000000
9.740000,1.140134,0.104604,0.080008,-0.112207,0.824052,-2.675767,1.259667,0.000000
9.760000,1.142392,0.121215,0.077230,-0.165518,0.834311,-2.647830,1.293162,0.000000
9.780000,1.144983,0.137866,0.073394,-0.217822,0.828002,-2.575207,1.298479,0.000000
9.800000,1.147905,0.154226,0.068530,-0.268232,0.805282,-2.458572,1.275887,0.000000
9.820000,1.151148,0.169971,0.062683,-0.315881,0.766585,-2.299335,1.226142,0.000000
9.840000,1.154697,0.184787,0.055919,-0.359936,0.712615,-2.099627,1.150461,0.000000
9.860000,1.158531,0.198380,0.048315,-0.399615,0.644339,-1.862289,1.050498,0.000000
9.880000,1.162623,0.210474,0.039968,-0.434200,0.562976,-1.590846,0.928307,0.000000
9.900000,1.166939,0.220821,0.030985,-0.463049,0.469981,-1.289455,0.786308,0.000000
9.920000,1.171442,0.229206,0.021488,-0.485610,0.367020,-0.962860,0.627240,0.000000
9.940000,1.176093,0.235448,0.011606,-0.501430,0.255946,-0.616301,0.454112,0.000000
9.960000,1.180845,0.239403,0.001478,-0.510166,0.138761,-0.255433,0.270157,0.000000
9.980000,1.185653,0.240972,-0.008752,-0.511592,0.017580,0.113792,0.078775,0.000000
10.000000,1.190468,0.240095,-0.018936,-0.505600,-0.105409,0.485238,-0.116524,0.000000
